x1,x2,x3,y
2035,ETS_Source,PT,0.0
2040,ETS_Source,PT,0.0
2045,ETS_Source,PT,0.0
2050,ETS_Source,PT,0.0
2018,Heat_District,PT,0.0
2025,Heat_District,PT,0.0
2030,Heat_District,PT,0.0
2035,Heat_District,PT,0.0
2040,Heat_District,PT,0.0
2045,Heat_District,PT,0.0
2050,Heat_District,PT,0.0
2018,Area_Rooftop_Commercial,RO,0.0
2025,Area_Rooftop_Commercial,RO,0.0
2030,Area_Rooftop_Commercial,RO,0.0
2035,Area_Rooftop_Commercial,RO,0.0
2040,Area_Rooftop_Commercial,RO,0.0
2045,Area_Rooftop_Commercial,RO,0.0
2050,Area_Rooftop_Commercial,RO,0.0
2018,Area_Rooftop_Residential,RO,0.0
2025,Area_Rooftop_Residential,RO,0.0
2030,Area_Rooftop_Residential,RO,0.0
2035,Area_Rooftop_Residential,RO,0.0
2040,Area_Rooftop_Residential,RO,0.0
2045,Area_Rooftop_Residential,RO,0.0
2050,Area_Rooftop_Residential,RO,0.0
2018,Biomass,RO,26.98842016645554
2025,Biomass,RO,108.69936000271085
2030,Biomass,RO,130.55861038672467
2035,Biomass,RO,141.08255495146756
2040,Biomass,RO,174.74016980011442
2045,Biomass,RO,180.57058968903124
2050,Biomass,RO,178.82768659839377
2018,Hardcoal,RO,0.0
2025,Hardcoal,RO,10.20503340415087
2030,Hardcoal,RO,0.0
2035,Hardcoal,RO,0.0
2040,Hardcoal,RO,0.0
2045,Hardcoal,RO,0.0
2050,Hardcoal,RO,0.0
2018,H2,RO,0.0
2025,H2,RO,-8.886917739009906
2030,H2,RO,101.10401064527566
2035,H2,RO,103.91154764444049
2040,H2,RO,109.54700052520282
2045,H2,RO,113.60397251394697
2050,H2,RO,55.68977786244359
2018,Gas_Natural,RO,0.0
2025,Gas_Natural,RO,83.2282613028169
2030,Gas_Natural,RO,160.4863910844015
2035,Gas_Natural,RO,0.0
2040,Gas_Natural,RO,0.0
2045,Gas_Natural,RO,0.0
2050,Gas_Natural,RO,0.0
2018,Nuclear,RO,0.0
2025,Nuclear,RO,0.0
2030,Nuclear,RO,0.0
2035,Nuclear,RO,0.0
2040,Nuclear,RO,0.0
2045,Nuclear,RO,0.0
2050,Nuclear,RO,0.0
2018,Oil,RO,128.53480930442518
2025,Oil,RO,0.0
2030,Oil,RO,-4.89758291035442
2035,Oil,RO,-1.126945941875954
2040,Oil,RO,-0.9466420399929036
2045,Oil,RO,-0.9267081037712199
2050,Oil,RO,0.0
2018,Power,RO,-11.238024774463376
2025,Power,RO,8.26179148910845
2030,Power,RO,-1.7594616353816903
2035,Power,RO,4.095813430055926
2040,Power,RO,13.654319704654526
2045,Power,RO,1.4175114902115369
2050,Power,RO,-3.21045842018378
2018,Mobility_Freight,RO,0.0
2025,Mobility_Freight,RO,0.0
2030,Mobility_Freight,RO,0.0
2035,Mobility_Freight,RO,0.0
2040,Mobility_Freight,RO,0.0
2045,Mobility_Freight,RO,0.0
2050,Mobility_Freight,RO,0.0
2018,Mobility_Passenger,RO,0.0
2025,Mobility_Passenger,RO,0.0
2030,Mobility_Passenger,RO,0.0
2035,Mobility_Passenger,RO,0.0
2040,Mobility_Passenger,RO,0.0
2045,Mobility_Passenger,RO,0.0
2050,Mobility_Passenger,RO,0.0
2018,Lignite,RO,0.0
2025,Lignite,RO,0.0
2030,Lignite,RO,0.0
2035,Lignite,RO,0.0
2040,Lignite,RO,0.0
2045,Lignite,RO,0.0
2050,Lignite,RO,0.0
2018,Gas_Bio,RO,0.0
2025,Gas_Bio,RO,0.0
2030,Gas_Bio,RO,0.0
2035,Gas_Bio,RO,0.0
2040,Gas_Bio,RO,0.0
2045,Gas_Bio,RO,0.0
2050,Gas_Bio,RO,0.0
2018,Gas_Synth,RO,0.0
2025,Gas_Synth,RO,-33.170679037910645
2030,Gas_Synth,RO,30.445819087821203
2035,Gas_Synth,RO,42.073031480733185
2040,Gas_Synth,RO,45.28197504779913
2045,Gas_Synth,RO,70.64289139408334
2050,Gas_Synth,RO,87.03978469766238
2018,Heat_Low_Residential,RO,0.0
2025,Heat_Low_Residential,RO,0.0
2030,Heat_Low_Residential,RO,0.0
2035,Heat_Low_Residential,RO,0.0
2040,Heat_Low_Residential,RO,0.0
2045,Heat_Low_Residential,RO,0.0
2050,Heat_Low_Residential,RO,0.0
2018,Heat_Low_Industrial,RO,0.0
2025,Heat_Low_Industrial,RO,0.0
2030,Heat_Low_Industrial,RO,0.0
2035,Heat_Low_Industrial,RO,0.0
2040,Heat_Low_Industrial,RO,0.0
2045,Heat_Low_Industrial,RO,0.0
2050,Heat_Low_Industrial,RO,0.0
2018,Heat_Medium_Industrial,RO,0.0
2025,Heat_Medium_Industrial,RO,0.0
2030,Heat_Medium_Industrial,RO,0.0
2035,Heat_Medium_Industrial,RO,0.0
2040,Heat_Medium_Industrial,RO,0.0
2045,Heat_Medium_Industrial,RO,0.0
2050,Heat_Medium_Industrial,RO,0.0
2018,Heat_High_Industrial,RO,0.0
2025,Heat_High_Industrial,RO,0.0
2030,Heat_High_Industrial,RO,0.0
2035,Heat_High_Industrial,RO,0.0
2040,Heat_High_Industrial,RO,0.0
2045,Heat_High_Industrial,RO,0.0
2050,Heat_High_Industrial,RO,0.0
2018,Biofuel,RO,0.0
2025,Biofuel,RO,0.0
2030,Biofuel,RO,-0.054220834462795686
2035,Biofuel,RO,0.0
2040,Biofuel,RO,0.0
2045,Biofuel,RO,0.0
2050,Biofuel,RO,0.0
2018,Powerfuel,RO,0.0
2025,Powerfuel,RO,0.0
2030,Powerfuel,RO,0.0
2035,Powerfuel,RO,0.0
2040,Powerfuel,RO,0.0
2045,Powerfuel,RO,0.0
2050,Powerfuel,RO,0.0
2018,LNG,RO,0.0
2025,LNG,RO,0.0
2030,LNG,RO,0.0
2035,LNG,RO,0.0
2040,LNG,RO,0.0
2045,LNG,RO,0.0
2050,LNG,RO,0.0
2018,LBG,RO,0.0
2025,LBG,RO,0.0
2030,LBG,RO,0.0
2035,LBG,RO,0.0
2040,LBG,RO,0.0
2045,LBG,RO,0.0
2050,LBG,RO,0.0
2018,LSG,RO,0.0
2025,LSG,RO,0.0
2030,LSG,RO,0.0
2035,LSG,RO,0.0
2040,LSG,RO,0.0
2045,LSG,RO,0.0
2050,LSG,RO,0.0
2018,LH2,RO,0.0
2025,LH2,RO,0.0
2030,LH2,RO,0.0
2035,LH2,RO,0.0
2040,LH2,RO,0.0
2045,LH2,RO,0.0
2050,LH2,RO,0.0
2018,Air,RO,0.0
2025,Air,RO,0.0
2030,Air,RO,0.0
2035,Air,RO,0.0
2040,Air,RO,0.0
2045,Air,RO,0.0
2050,Air,RO,0.0
2018,DAC_Dummy,RO,0.0
2025,DAC_Dummy,RO,0.0
2030,DAC_Dummy,RO,0.0
2035,DAC_Dummy,RO,0.0
2040,DAC_Dummy,RO,0.0
2045,DAC_Dummy,RO,0.0
2050,DAC_Dummy,RO,0.0
2018,ETS,RO,0.0
2025,ETS,RO,0.0
2030,ETS,RO,0.0
2035,ETS,RO,0.0
2040,ETS,RO,0.0
2045,ETS,RO,0.0
2050,ETS,RO,0.0
2018,ETS_Source,RO,0.0
2025,ETS_Source,RO,0.0
2030,ETS_Source,RO,0.0
2035,ETS_Source,RO,0.0
2040,ETS_Source,RO,0.0
2045,ETS_Source,RO,0.0
2050,ETS_Source,RO,0.0
2018,Heat_District,RO,0.0
2025,Heat_District,RO,0.0
2030,Heat_District,RO,0.0
2035,Heat_District,RO,0.0
2040,Heat_District,RO,0.0
2045,Heat_District,RO,0.0
2050,Heat_District,RO,0.0
2018,Area_Rooftop_Commercial,SE,0.0
2025,Area_Rooftop_Commercial,SE,0.0
2030,Area_Rooftop_Commercial,SE,0.0
2035,Area_Rooftop_Commercial,SE,0.0
2040,Area_Rooftop_Commercial,SE,0.0
2045,Area_Rooftop_Commercial,SE,0.0
2050,Area_Rooftop_Commercial,SE,0.0
2018,Area_Rooftop_Residential,SE,0.0
2025,Area_Rooftop_Residential,SE,0.0
2030,Area_Rooftop_Residential,SE,0.0
2035,Area_Rooftop_Residential,SE,0.0
2040,Area_Rooftop_Residential,SE,0.0
2045,Area_Rooftop_Residential,SE,0.0
2050,Area_Rooftop_Residential,SE,0.0
2018,Biomass,SE,74.87107006128909
2025,Biomass,SE,152.36076440274934
2030,Biomass,SE,154.0238017727884
2035,Biomass,SE,103.67874027118685
2040,Biomass,SE,32.77525886730497
2045,Biomass,SE,26.169746827550092
2050,Biomass,SE,3.2779785949223346
2018,Hardcoal,SE,0.0
2025,Hardcoal,SE,-1.2952307282750033
2030,Hardcoal,SE,0.0
2035,Hardcoal,SE,0.0
2040,Hardcoal,SE,0.0
2045,Hardcoal,SE,0.0
2050,Hardcoal,SE,0.0
2018,H2,SE,0.0
2025,H2,SE,-12.591971439253808
2030,H2,SE,-17.02658692247711
2035,H2,SE,-20.34625489454572
2040,H2,SE,-8.237280973743346
2045,H2,SE,-4.978069534951608
2050,H2,SE,-58.26686932100267
2018,Gas_Natural,SE,0.0
2025,Gas_Natural,SE,64.77863937558728
2030,Gas_Natural,SE,47.831737039974136
2035,Gas_Natural,SE,0.0
2040,Gas_Natural,SE,0.0
2045,Gas_Natural,SE,0.0
2050,Gas_Natural,SE,0.0
2018,Nuclear,SE,0.0
2025,Nuclear,SE,0.0
2030,Nuclear,SE,0.0
2035,Nuclear,SE,0.0
2040,Nuclear,SE,0.0
2045,Nuclear,SE,0.0
2050,Nuclear,SE,0.0
2018,Oil,SE,26.226571086348436
2025,Oil,SE,22.509949292107613
2030,Oil,SE,15.173106070487806
2035,Oil,SE,1.3971549209287493
2040,Oil,SE,0.47984032590179165
2045,Oil,SE,0.5553360583692248
2050,Oil,SE,0.0
2018,Power,SE,6.06710869756477
2025,Power,SE,9.69875051900663
2030,Power,SE,-34.76929028380579
2035,Power,SE,-165.21936036558128
2040,Power,SE,-89.69292780351233
2045,Power,SE,-93.38892084135674
2050,Power,SE,-89.7741407128552
2018,Mobility_Freight,SE,0.0
2025,Mobility_Freight,SE,0.0
2030,Mobility_Freight,SE,0.0
2035,Mobility_Freight,SE,0.0
2040,Mobility_Freight,SE,0.0
2045,Mobility_Freight,SE,0.0
2050,Mobility_Freight,SE,0.0
2018,Mobility_Passenger,SE,0.0
2025,Mobility_Passenger,SE,0.0
2030,Mobility_Passenger,SE,0.0
2035,Mobility_Passenger,SE,0.0
2040,Mobility_Passenger,SE,0.0
2045,Mobility_Passenger,SE,0.0
2050,Mobility_Passenger,SE,0.0
2018,Lignite,SE,0.0
2025,Lignite,SE,0.0
2030,Lignite,SE,0.0
2035,Lignite,SE,0.0
2040,Lignite,SE,0.0
2045,Lignite,SE,0.0
2050,Lignite,SE,0.0
2018,Gas_Bio,SE,0.0
2025,Gas_Bio,SE,0.0
2030,Gas_Bio,SE,0.0
2035,Gas_Bio,SE,0.0
2040,Gas_Bio,SE,0.0
2045,Gas_Bio,SE,0.0
2050,Gas_Bio,SE,0.0
2018,Gas_Synth,SE,0.0
2025,Gas_Synth,SE,-65.14585290131988
2030,Gas_Synth,SE,-98.83054544030003
2035,Gas_Synth,SE,-97.40497704050807
2040,Gas_Synth,SE,-104.74704832720006
2045,Gas_Synth,SE,-99.49622148031824
2050,Gas_Synth,SE,-72.96344190631811
2018,Heat_Low_Residential,SE,0.0
2025,Heat_Low_Residential,SE,0.0
2030,Heat_Low_Residential,SE,0.0
2035,Heat_Low_Residential,SE,0.0
2040,Heat_Low_Residential,SE,0.0
2045,Heat_Low_Residential,SE,0.0
2050,Heat_Low_Residential,SE,0.0
2018,Heat_Low_Industrial,SE,0.0
2025,Heat_Low_Industrial,SE,0.0
2030,Heat_Low_Industrial,SE,0.0
2035,Heat_Low_Industrial,SE,0.0
2040,Heat_Low_Industrial,SE,0.0
2045,Heat_Low_Industrial,SE,0.0
2050,Heat_Low_Industrial,SE,0.0
2018,Heat_Medium_Industrial,SE,0.0
2025,Heat_Medium_Industrial,SE,0.0
2030,Heat_Medium_Industrial,SE,0.0
2035,Heat_Medium_Industrial,SE,0.0
2040,Heat_Medium_Industrial,SE,0.0
2045,Heat_Medium_Industrial,SE,0.0
2050,Heat_Medium_Industrial,SE,0.0
2018,Heat_High_Industrial,SE,0.0
2025,Heat_High_Industrial,SE,0.0
2030,Heat_High_Industrial,SE,0.0
2035,Heat_High_Industrial,SE,0.0
2040,Heat_High_Industrial,SE,0.0
2045,Heat_High_Industrial,SE,0.0
2050,Heat_High_Industrial,SE,0.0
2018,Biofuel,SE,0.0
2025,Biofuel,SE,0.0
2030,Biofuel,SE,0.0
2035,Biofuel,SE,0.0
2040,Biofuel,SE,0.0
2045,Biofuel,SE,0.0
2050,Biofuel,SE,0.0
2018,Powerfuel,SE,0.0
2025,Powerfuel,SE,0.0
2030,Powerfuel,SE,0.0
2035,Powerfuel,SE,0.0
2040,Powerfuel,SE,0.0
2045,Powerfuel,SE,0.0
2050,Powerfuel,SE,0.0
2018,LNG,SE,0.0
2025,LNG,SE,0.0
2030,LNG,SE,0.0
2035,LNG,SE,0.0
2040,LNG,SE,0.0
2045,LNG,SE,0.0
2050,LNG,SE,0.0
2018,LBG,SE,0.0
2025,LBG,SE,0.0
2030,LBG,SE,0.0
2035,LBG,SE,0.0
2040,LBG,SE,0.0
2045,LBG,SE,0.0
2050,LBG,SE,0.0
2018,LSG,SE,0.0
2025,LSG,SE,0.0
2030,LSG,SE,0.0
2035,LSG,SE,0.0
2040,LSG,SE,0.0
2045,LSG,SE,0.0
2050,LSG,SE,0.0
2018,LH2,SE,0.0
2025,LH2,SE,0.0
2030,LH2,SE,0.0
2035,LH2,SE,0.0
2040,LH2,SE,0.0
2045,LH2,SE,0.0
2050,LH2,SE,0.0
2018,Air,SE,0.0
2025,Air,SE,0.0
2030,Air,SE,0.0
2035,Air,SE,0.0
2040,Air,SE,0.0
2045,Air,SE,0.0
2050,Air,SE,0.0
2018,DAC_Dummy,SE,0.0
2025,DAC_Dummy,SE,0.0
2030,DAC_Dummy,SE,0.0
2035,DAC_Dummy,SE,0.0
2040,DAC_Dummy,SE,0.0
2045,DAC_Dummy,SE,0.0
2050,DAC_Dummy,SE,0.0
2018,ETS,SE,0.0
2025,ETS,SE,0.0
2030,ETS,SE,0.0
2035,ETS,SE,0.0
2040,ETS,SE,0.0
2045,ETS,SE,0.0
2050,ETS,SE,0.0
2018,ETS_Source,SE,0.0
2025,ETS_Source,SE,0.0
2030,ETS_Source,SE,0.0
2035,ETS_Source,SE,0.0
2040,ETS_Source,SE,0.0
2045,ETS_Source,SE,0.0
2050,ETS_Source,SE,0.0
2018,Heat_District,SE,0.0
2025,Heat_District,SE,0.0
2030,Heat_District,SE,0.0
2035,Heat_District,SE,0.0
2040,Heat_District,SE,0.0
2045,Heat_District,SE,0.0
2050,Heat_District,SE,0.0
2018,Area_Rooftop_Commercial,SI,0.0
2025,Area_Rooftop_Commercial,SI,0.0
2030,Area_Rooftop_Commercial,SI,0.0
2035,Area_Rooftop_Commercial,SI,0.0
2040,Area_Rooftop_Commercial,SI,0.0
2045,Area_Rooftop_Commercial,SI,0.0
2050,Area_Rooftop_Commercial,SI,0.0
2018,Area_Rooftop_Residential,SI,0.0
2025,Area_Rooftop_Residential,SI,0.0
2030,Area_Rooftop_Residential,SI,0.0
2035,Area_Rooftop_Residential,SI,0.0
2040,Area_Rooftop_Residential,SI,0.0
2045,Area_Rooftop_Residential,SI,0.0
2050,Area_Rooftop_Residential,SI,0.0
2018,Biomass,SI,-13.189402377596057
2025,Biomass,SI,-4.224213660263045
2030,Biomass,SI,8.170046055438725
2035,Biomass,SI,2.9608772681271835
2040,Biomass,SI,15.12557090811699
2045,Biomass,SI,16.14232435290816
2050,Biomass,SI,17.455300745772114
2018,Hardcoal,SI,0.0
2025,Hardcoal,SI,-0.15434500200529855
2030,Hardcoal,SI,0.0
2035,Hardcoal,SI,0.0
2040,Hardcoal,SI,0.0
2045,Hardcoal,SI,0.0
2050,Hardcoal,SI,0.0
2018,H2,SI,0.0
2025,H2,SI,5.767529088790546
2030,H2,SI,3.3899634418327125
2035,H2,SI,4.776949528045691
2040,H2,SI,4.787435344651647
2045,H2,SI,3.227077936112888
2050,H2,SI,1.9561767555041882
2018,Gas_Natural,SI,0.0
2025,Gas_Natural,SI,-1.2147697974846237
2030,Gas_Natural,SI,0.0
2035,Gas_Natural,SI,0.0
2040,Gas_Natural,SI,0.0
2045,Gas_Natural,SI,0.0
2050,Gas_Natural,SI,0.0
2018,Nuclear,SI,0.0
2025,Nuclear,SI,0.0
2030,Nuclear,SI,0.0
2035,Nuclear,SI,0.0
2040,Nuclear,SI,0.0
2045,Nuclear,SI,0.0
2050,Nuclear,SI,0.0
2018,Oil,SI,-9.29608323480118
2025,Oil,SI,-1.6660441037493796
2030,Oil,SI,-1.1764405617535836
2035,Oil,SI,-0.10572685724132877
2040,Oil,SI,-0.042948387747321036
2045,Oil,SI,-0.042093777117569925
2050,Oil,SI,0.0
2018,Power,SI,-0.5783909355434251
2025,Power,SI,5.743729412932381
2030,Power,SI,-5.079030875223841
2035,Power,SI,-20.095047653372262
2040,Power,SI,-17.282883931273638
2045,Power,SI,-11.273570555283545
2050,Power,SI,-16.82257653193277
2018,Mobility_Freight,SI,0.0
2025,Mobility_Freight,SI,0.0
2030,Mobility_Freight,SI,0.0
2035,Mobility_Freight,SI,0.0
2040,Mobility_Freight,SI,0.0
2045,Mobility_Freight,SI,0.0
2050,Mobility_Freight,SI,0.0
2018,Mobility_Passenger,SI,0.0
2025,Mobility_Passenger,SI,0.0
2030,Mobility_Passenger,SI,0.0
2035,Mobility_Passenger,SI,0.0
2040,Mobility_Passenger,SI,0.0
2045,Mobility_Passenger,SI,0.0
2050,Mobility_Passenger,SI,0.0
2018,Lignite,SI,0.0
2025,Lignite,SI,0.0
2030,Lignite,SI,0.0
2035,Lignite,SI,0.0
2040,Lignite,SI,0.0
2045,Lignite,SI,0.0
2050,Lignite,SI,0.0
2018,Gas_Bio,SI,0.0
2025,Gas_Bio,SI,0.0
2030,Gas_Bio,SI,0.0
2035,Gas_Bio,SI,0.0
2040,Gas_Bio,SI,0.0
2045,Gas_Bio,SI,0.0
2050,Gas_Bio,SI,0.0
2018,Gas_Synth,SI,0.0
2025,Gas_Synth,SI,54.87807290074507
2030,Gas_Synth,SI,64.89456993355542
2035,Gas_Synth,SI,65.89998065398635
2040,Gas_Synth,SI,69.00986850681784
2045,Gas_Synth,SI,70.28016197726213
2050,Gas_Synth,SI,70.74507294876695
2018,Heat_Low_Residential,SI,0.0
2025,Heat_Low_Residential,SI,0.0
2030,Heat_Low_Residential,SI,0.0
2035,Heat_Low_Residential,SI,0.0
2040,Heat_Low_Residential,SI,0.0
2045,Heat_Low_Residential,SI,0.0
2050,Heat_Low_Residential,SI,0.0
2018,Heat_Low_Industrial,SI,0.0
2025,Heat_Low_Industrial,SI,0.0
2030,Heat_Low_Industrial,SI,0.0
2035,Heat_Low_Industrial,SI,0.0
2040,Heat_Low_Industrial,SI,0.0
2045,Heat_Low_Industrial,SI,0.0
2050,Heat_Low_Industrial,SI,0.0
2018,Heat_Medium_Industrial,SI,0.0
2025,Heat_Medium_Industrial,SI,0.0
2030,Heat_Medium_Industrial,SI,0.0
2035,Heat_Medium_Industrial,SI,0.0
2040,Heat_Medium_Industrial,SI,0.0
2045,Heat_Medium_Industrial,SI,0.0
2050,Heat_Medium_Industrial,SI,0.0
2018,Heat_High_Industrial,SI,0.0
2025,Heat_High_Industrial,SI,0.0
2030,Heat_High_Industrial,SI,0.0
2035,Heat_High_Industrial,SI,0.0
2040,Heat_High_Industrial,SI,0.0
2045,Heat_High_Industrial,SI,0.0
2050,Heat_High_Industrial,SI,0.0
2018,Biofuel,SI,0.0
2025,Biofuel,SI,0.0
2030,Biofuel,SI,0.0
2035,Biofuel,SI,0.0
2040,Biofuel,SI,0.0
2045,Biofuel,SI,0.0
2050,Biofuel,SI,0.0
2018,Powerfuel,SI,0.0
2025,Powerfuel,SI,0.0
2030,Powerfuel,SI,0.0
2035,Powerfuel,SI,0.0
2040,Powerfuel,SI,0.0
2045,Powerfuel,SI,0.0
2050,Powerfuel,SI,0.0
2018,LNG,SI,0.0
2025,LNG,SI,0.0
2030,LNG,SI,0.0
2035,LNG,SI,0.0
2040,LNG,SI,0.0
2045,LNG,SI,0.0
2050,LNG,SI,0.0
2018,LBG,SI,0.0
2025,LBG,SI,0.0
2030,LBG,SI,0.0
2035,LBG,SI,0.0
2040,LBG,SI,0.0
2045,LBG,SI,0.0
2050,LBG,SI,0.0
2018,LSG,SI,0.0
2025,LSG,SI,0.0
2030,LSG,SI,0.0
2035,LSG,SI,0.0
2040,LSG,SI,0.0
2045,LSG,SI,0.0
2050,LSG,SI,0.0
2018,LH2,SI,0.0
2025,LH2,SI,0.0
2030,LH2,SI,0.0
2035,LH2,SI,0.0
2040,LH2,SI,0.0
2045,LH2,SI,0.0
2050,LH2,SI,0.0
2018,Air,SI,0.0
2025,Air,SI,0.0
2030,Air,SI,0.0
2035,Air,SI,0.0
2040,Air,SI,0.0
2045,Air,SI,0.0
2050,Air,SI,0.0
2018,DAC_Dummy,SI,0.0
2025,DAC_Dummy,SI,0.0
2030,DAC_Dummy,SI,0.0
2035,DAC_Dummy,SI,0.0
2040,DAC_Dummy,SI,0.0
2045,DAC_Dummy,SI,0.0
2050,DAC_Dummy,SI,0.0
2018,ETS,SI,0.0
2025,ETS,SI,0.0
2030,ETS,SI,0.0
2035,ETS,SI,0.0
2040,ETS,SI,0.0
2045,ETS,SI,0.0
2050,ETS,SI,0.0
2018,ETS_Source,SI,0.0
2025,ETS_Source,SI,0.0
2030,ETS_Source,SI,0.0
2035,ETS_Source,SI,0.0
2040,ETS_Source,SI,0.0
2045,ETS_Source,SI,0.0
2050,ETS_Source,SI,0.0
2018,Heat_District,SI,0.0
2025,Heat_District,SI,0.0
2030,Heat_District,SI,0.0
2035,Heat_District,SI,0.0
2040,Heat_District,SI,0.0
2045,Heat_District,SI,0.0
2050,Heat_District,SI,0.0
2018,Area_Rooftop_Commercial,SK,0.0
2025,Area_Rooftop_Commercial,SK,0.0
2030,Area_Rooftop_Commercial,SK,0.0
2035,Area_Rooftop_Commercial,SK,0.0
2040,Area_Rooftop_Commercial,SK,0.0
2045,Area_Rooftop_Commercial,SK,0.0
2050,Area_Rooftop_Commercial,SK,0.0
2018,Area_Rooftop_Residential,SK,0.0
2025,Area_Rooftop_Residential,SK,0.0
2030,Area_Rooftop_Residential,SK,0.0
2035,Area_Rooftop_Residential,SK,0.0
2040,Area_Rooftop_Residential,SK,0.0
2045,Area_Rooftop_Residential,SK,0.0
2050,Area_Rooftop_Residential,SK,0.0
2018,Biomass,SK,-9.500209532507622
2025,Biomass,SK,-10.671312684092376
2030,Biomass,SK,16.127900174096922
2035,Biomass,SK,20.76688823773859
2040,Biomass,SK,40.01353733399945
2045,Biomass,SK,30.88211325850768
2050,Biomass,SK,39.0519302846935
2018,Hardcoal,SK,0.0
2025,Hardcoal,SK,0.0
2030,Hardcoal,SK,0.0
2035,Hardcoal,SK,0.0
2040,Hardcoal,SK,0.0
2045,Hardcoal,SK,0.0
2050,Hardcoal,SK,0.0
2018,H2,SK,0.0
2025,H2,SK,3.1067234334971663
2030,H2,SK,14.768206415704762
2035,H2,SK,12.87385950936566
2040,H2,SK,5.236565372265023
2045,H2,SK,21.633528690032033
2050,H2,SK,18.758266100054076
2018,Gas_Natural,SK,0.0
2025,Gas_Natural,SK,0.0
2030,Gas_Natural,SK,246.19204080860928
2035,Gas_Natural,SK,0.0
2040,Gas_Natural,SK,0.0
2045,Gas_Natural,SK,0.0
2050,Gas_Natural,SK,0.0
2018,Nuclear,SK,0.0
2025,Nuclear,SK,0.0
2030,Nuclear,SK,0.0
2035,Nuclear,SK,0.0
2040,Nuclear,SK,0.0
2045,Nuclear,SK,0.0
2050,Nuclear,SK,0.0
2018,Oil,SK,141.63515120285078
2025,Oil,SK,6.404475134209489
2030,Oil,SK,0.0
2035,Oil,SK,0.0
2040,Oil,SK,0.0
2045,Oil,SK,0.0
2050,Oil,SK,0.0
2018,Power,SK,12.66855171464637
2025,Power,SK,-3.1747264728288265
2030,Power,SK,-26.933259727299625
2035,Power,SK,-53.42595013181517
2040,Power,SK,-40.524902553363184
2045,Power,SK,-21.885936849039656
2050,Power,SK,-31.57291553578039
2018,Mobility_Freight,SK,0.0
2025,Mobility_Freight,SK,0.0
2030,Mobility_Freight,SK,0.0
2035,Mobility_Freight,SK,0.0
2040,Mobility_Freight,SK,0.0
2045,Mobility_Freight,SK,0.0
2050,Mobility_Freight,SK,0.0
2018,Mobility_Passenger,SK,0.0
2025,Mobility_Passenger,SK,0.0
2030,Mobility_Passenger,SK,0.0
2035,Mobility_Passenger,SK,0.0
2040,Mobility_Passenger,SK,0.0
2045,Mobility_Passenger,SK,0.0
2050,Mobility_Passenger,SK,0.0
2018,Lignite,SK,0.0
2025,Lignite,SK,0.0
2030,Lignite,SK,0.0
2035,Lignite,SK,0.0
2040,Lignite,SK,0.0
2045,Lignite,SK,0.0
2050,Lignite,SK,0.0
2018,Gas_Bio,SK,0.0
2025,Gas_Bio,SK,0.0
2030,Gas_Bio,SK,0.0
2035,Gas_Bio,SK,0.0
2040,Gas_Bio,SK,0.0
2045,Gas_Bio,SK,0.0
2050,Gas_Bio,SK,0.0
2018,Gas_Synth,SK,0.0
2025,Gas_Synth,SK,132.88378952830817
2030,Gas_Synth,SK,127.53814713315217
2035,Gas_Synth,SK,149.31856759966163
2040,Gas_Synth,SK,167.0821820221177
2045,Gas_Synth,SK,160.03432997725497
2050,Gas_Synth,SK,164.45513633421524
2018,Heat_Low_Residential,SK,0.0
2025,Heat_Low_Residential,SK,0.0
2030,Heat_Low_Residential,SK,0.0
2035,Heat_Low_Residential,SK,0.0
2040,Heat_Low_Residential,SK,0.0
2045,Heat_Low_Residential,SK,0.0
2050,Heat_Low_Residential,SK,0.0
2018,Heat_Low_Industrial,SK,0.0
2025,Heat_Low_Industrial,SK,0.0
2030,Heat_Low_Industrial,SK,0.0
2035,Heat_Low_Industrial,SK,0.0
2040,Heat_Low_Industrial,SK,0.0
2045,Heat_Low_Industrial,SK,0.0
2050,Heat_Low_Industrial,SK,0.0
2018,Heat_Medium_Industrial,SK,0.0
2025,Heat_Medium_Industrial,SK,0.0
2030,Heat_Medium_Industrial,SK,0.0
2035,Heat_Medium_Industrial,SK,0.0
2040,Heat_Medium_Industrial,SK,0.0
2045,Heat_Medium_Industrial,SK,0.0
2050,Heat_Medium_Industrial,SK,0.0
2018,Heat_High_Industrial,SK,0.0
2025,Heat_High_Industrial,SK,0.0
2030,Heat_High_Industrial,SK,0.0
2035,Heat_High_Industrial,SK,0.0
2040,Heat_High_Industrial,SK,0.0
2045,Heat_High_Industrial,SK,0.0
2050,Heat_High_Industrial,SK,0.0
2018,Biofuel,SK,0.0
2025,Biofuel,SK,0.0
2030,Biofuel,SK,-0.12742935013058337
2035,Biofuel,SK,0.0
2040,Biofuel,SK,0.0
2045,Biofuel,SK,0.0
2050,Biofuel,SK,0.0
2018,Powerfuel,SK,0.0
2025,Powerfuel,SK,0.0
2030,Powerfuel,SK,0.0
2035,Powerfuel,SK,0.0
2040,Powerfuel,SK,0.0
2045,Powerfuel,SK,0.0
2050,Powerfuel,SK,0.0
2018,LNG,SK,0.0
2025,LNG,SK,0.0
2030,LNG,SK,0.0
2035,LNG,SK,0.0
2040,LNG,SK,0.0
2045,LNG,SK,0.0
2050,LNG,SK,0.0
2018,LBG,SK,0.0
2025,LBG,SK,0.0
2030,LBG,SK,0.0
2035,LBG,SK,0.0
2040,LBG,SK,0.0
2045,LBG,SK,0.0
2050,LBG,SK,0.0
