x1,x2,x3,y
2040,CHP_Gas_CCGT_Natural_CCS,IE,20.93445809550038
2045,CHP_Gas_CCGT_Natural_CCS,IE,16.402695698662008
2050,CHP_Gas_CCGT_Natural_CCS,IE,2.5703882561042644
2018,CHP_Gas_CCGT_SynGas,IE,0.0
2025,CHP_Gas_CCGT_SynGas,IE,0.0
2030,CHP_Gas_CCGT_SynGas,IE,0.0
2035,CHP_Gas_CCGT_SynGas,IE,0.0
2040,CHP_Gas_CCGT_SynGas,IE,0.0
2045,CHP_Gas_CCGT_SynGas,IE,0.0
2050,CHP_Gas_CCGT_SynGas,IE,3.2546511941239302
2018,CHP_Hydrogen_FuelCell,IE,0.0
2025,CHP_Hydrogen_FuelCell,IE,0.0
2030,CHP_Hydrogen_FuelCell,IE,0.0
2035,CHP_Hydrogen_FuelCell,IE,0.0
2040,CHP_Hydrogen_FuelCell,IE,0.0
2045,CHP_Hydrogen_FuelCell,IE,0.0
2050,CHP_Hydrogen_FuelCell,IE,0.0
2018,CHP_Oil,IE,0.0
2025,CHP_Oil,IE,0.0
2030,CHP_Oil,IE,0.0
2035,CHP_Oil,IE,0.0
2040,CHP_Oil,IE,0.0
2045,CHP_Oil,IE,0.0
2050,CHP_Oil,IE,0.0
2018,D_Battery_Li-Ion,IE,0.0
2025,D_Battery_Li-Ion,IE,541.077460630884
2030,D_Battery_Li-Ion,IE,261.33738544836353
2035,D_Battery_Li-Ion,IE,240.21075222432353
2040,D_Battery_Li-Ion,IE,118.63956374834108
2045,D_Battery_Li-Ion,IE,87.67928503779926
2050,D_Battery_Li-Ion,IE,11.713916851837148
2018,D_Battery_Redox,IE,0.0
2025,D_Battery_Redox,IE,0.0
2030,D_Battery_Redox,IE,0.0
2035,D_Battery_Redox,IE,0.0
2040,D_Battery_Redox,IE,0.0
2045,D_Battery_Redox,IE,0.0
2050,D_Battery_Redox,IE,0.0
2018,D_CAES,IE,0.0
2025,D_CAES,IE,0.0
2030,D_CAES,IE,0.0
2035,D_CAES,IE,0.0
2040,D_CAES,IE,0.0
2045,D_CAES,IE,0.0
2050,D_CAES,IE,0.0
2018,D_Gas_H2,IE,0.0
2025,D_Gas_H2,IE,0.0
2030,D_Gas_H2,IE,0.0
2035,D_Gas_H2,IE,0.0
2040,D_Gas_H2,IE,0.7089835661722906
2045,D_Gas_H2,IE,0.7870864410526554
2050,D_Gas_H2,IE,0.38306826246579
2018,D_Gas_Methane,IE,0.0
2025,D_Gas_Methane,IE,0.0
2030,D_Gas_Methane,IE,0.0
2035,D_Gas_Methane,IE,0.0
2040,D_Gas_Methane,IE,0.0
2045,D_Gas_Methane,IE,0.0
2050,D_Gas_Methane,IE,0.0
2018,D_Heat_HLI,IE,0.0
2025,D_Heat_HLI,IE,0.0
2030,D_Heat_HLI,IE,0.0
2035,D_Heat_HLI,IE,0.0
2040,D_Heat_HLI,IE,0.0
2045,D_Heat_HLI,IE,0.0
2050,D_Heat_HLI,IE,0.0
2018,D_Heat_HLR,IE,0.0
2025,D_Heat_HLR,IE,0.0
2030,D_Heat_HLR,IE,0.0
2035,D_Heat_HLR,IE,0.0
2040,D_Heat_HLR,IE,0.0
2045,D_Heat_HLR,IE,0.0
2050,D_Heat_HLR,IE,0.0
2018,D_PHS,IE,0.0
2025,D_PHS,IE,0.0
2030,D_PHS,IE,0.0
2035,D_PHS,IE,0.0
2040,D_PHS,IE,0.0
2045,D_PHS,IE,0.0
2050,D_PHS,IE,0.0
2018,FRT_Rail_Conv,IE,0.0
2025,FRT_Rail_Conv,IE,0.0
2030,FRT_Rail_Conv,IE,0.0
2035,FRT_Rail_Conv,IE,0.0
2040,FRT_Rail_Conv,IE,0.0
2045,FRT_Rail_Conv,IE,0.0
2050,FRT_Rail_Conv,IE,0.0
2018,FRT_Rail_Electric,IE,0.6122568762978126
2025,FRT_Rail_Electric,IE,1.44353124585541
2030,FRT_Rail_Electric,IE,1.1895807023719467
2035,FRT_Rail_Electric,IE,1.0502815242403685
2040,FRT_Rail_Electric,IE,1.5149464570025724
2045,FRT_Rail_Electric,IE,1.350704985594539
2050,FRT_Rail_Electric,IE,0.22790836678220752
2018,FRT_Road_BEV,IE,0.0
2025,FRT_Road_BEV,IE,0.0
2030,FRT_Road_BEV,IE,0.0
2035,FRT_Road_BEV,IE,0.0
2040,FRT_Road_BEV,IE,0.0
2045,FRT_Road_BEV,IE,0.0
2050,FRT_Road_BEV,IE,0.0
2018,FRT_Road_H2,IE,0.0
2025,FRT_Road_H2,IE,0.0
2030,FRT_Road_H2,IE,0.0
2035,FRT_Road_H2,IE,0.0
2040,FRT_Road_H2,IE,0.0
2045,FRT_Road_H2,IE,0.0
2050,FRT_Road_H2,IE,0.0
2018,FRT_Road_ICE,IE,105.25853829887248
2025,FRT_Road_ICE,IE,86.38027169507261
2030,FRT_Road_ICE,IE,73.96379081232575
2035,FRT_Road_ICE,IE,24.291496505033383
2040,FRT_Road_ICE,IE,0.0
2045,FRT_Road_ICE,IE,0.0
2050,FRT_Road_ICE,IE,0.0
2018,FRT_Road_LNG,IE,0.0
2025,FRT_Road_LNG,IE,0.0
2030,FRT_Road_LNG,IE,0.0
2035,FRT_Road_LNG,IE,0.0
2040,FRT_Road_LNG,IE,0.0
2045,FRT_Road_LNG,IE,0.0
2050,FRT_Road_LNG,IE,0.0
2018,FRT_Road_OH,IE,0.1733538291027152
2025,FRT_Road_OH,IE,0.8738389030397687
2030,FRT_Road_OH,IE,0.6493880012187544
2035,FRT_Road_OH,IE,0.5088124911455456
2040,FRT_Road_OH,IE,21.404969284724334
2045,FRT_Road_OH,IE,14.816293623205947
2050,FRT_Road_OH,IE,2.3217907487723255
2018,FRT_Road_PHEV,IE,0.0
2025,FRT_Road_PHEV,IE,0.0
2030,FRT_Road_PHEV,IE,0.0
2035,FRT_Road_PHEV,IE,0.0
2040,FRT_Road_PHEV,IE,0.0
2045,FRT_Road_PHEV,IE,0.0
2050,FRT_Road_PHEV,IE,0.0
2018,FRT_Ship_Bio,IE,0.0
2025,FRT_Ship_Bio,IE,0.0
2030,FRT_Ship_Bio,IE,0.0
2035,FRT_Ship_Bio,IE,0.0
2040,FRT_Ship_Bio,IE,0.0
2045,FRT_Ship_Bio,IE,0.0
2050,FRT_Ship_Bio,IE,0.0
2018,FRT_Ship_Conv,IE,0.0
2025,FRT_Ship_Conv,IE,0.0
2030,FRT_Ship_Conv,IE,0.0
2035,FRT_Ship_Conv,IE,0.0
2040,FRT_Ship_Conv,IE,0.0
2045,FRT_Ship_Conv,IE,0.0
2050,FRT_Ship_Conv,IE,0.0
2018,FRT_Ship_LNG,IE,0.0
2025,FRT_Ship_LNG,IE,0.0
2030,FRT_Ship_LNG,IE,0.0
2035,FRT_Ship_LNG,IE,0.0
2040,FRT_Ship_LNG,IE,0.0
2045,FRT_Ship_LNG,IE,0.0
2050,FRT_Ship_LNG,IE,0.0
2018,HLI_Convert_DH,IE,34.96218751437687
2025,HLI_Convert_DH,IE,40.099515139189805
2030,HLI_Convert_DH,IE,28.96402192282142
2035,HLI_Convert_DH,IE,22.694087145504255
2040,HLI_Convert_DH,IE,17.78166526743529
2045,HLI_Convert_DH,IE,13.932482093604774
2050,HLI_Convert_DH,IE,2.1833516357724188
2018,HLR_Convert_DH,IE,125.99274081067739
2025,HLR_Convert_DH,IE,359.79517631064056
2030,HLR_Convert_DH,IE,298.3416792298083
2035,HLR_Convert_DH,IE,229.4408091257005
2040,HLR_Convert_DH,IE,179.77472249999659
2045,HLR_Convert_DH,IE,140.85819914835332
2050,HLR_Convert_DH,IE,22.07346745617276
2018,HHI_BF_BOF,IE,311.8094542289336
2025,HHI_BF_BOF,IE,0.0
2030,HHI_BF_BOF,IE,0.0
2035,HHI_BF_BOF,IE,0.0
2040,HHI_BF_BOF,IE,0.0
2045,HHI_BF_BOF,IE,0.0
2050,HHI_BF_BOF,IE,0.0
2018,HHI_BF_BOF_CCS,IE,0.0
2025,HHI_BF_BOF_CCS,IE,2.6999015098902848
2030,HHI_BF_BOF_CCS,IE,1.2427771106796794
2035,HHI_BF_BOF_CCS,IE,1.1693028340442135
2040,HHI_BF_BOF_CCS,IE,0.7379912092958011
2045,HHI_BF_BOF_CCS,IE,0.27350172356529623
2050,HHI_BF_BOF_CCS,IE,0.0
2018,HHI_Bio_BF_BOF,IE,0.0
2025,HHI_Bio_BF_BOF,IE,0.0
2030,HHI_Bio_BF_BOF,IE,0.0
2035,HHI_Bio_BF_BOF,IE,0.0
2040,HHI_Bio_BF_BOF,IE,0.0
2045,HHI_Bio_BF_BOF,IE,0.0
2050,HHI_Bio_BF_BOF,IE,0.0
2018,HHI_DRI_EAF,IE,0.0
2025,HHI_DRI_EAF,IE,0.0
2030,HHI_DRI_EAF,IE,0.0006835498720990919
2035,HHI_DRI_EAF,IE,0.0005025716436593993
2040,HHI_DRI_EAF,IE,0.000536138255867907
2045,HHI_DRI_EAF,IE,8.886272837480646e-5
2050,HHI_DRI_EAF,IE,0.0
2018,HHI_DRI_EAF_CCS,IE,0.0
2025,HHI_DRI_EAF_CCS,IE,0.0
2030,HHI_DRI_EAF_CCS,IE,0.0
2035,HHI_DRI_EAF_CCS,IE,0.0
2040,HHI_DRI_EAF_CCS,IE,0.0
2045,HHI_DRI_EAF_CCS,IE,0.0
2050,HHI_DRI_EAF_CCS,IE,0.0
2018,HHI_H2DRI_EAF,IE,0.0
2025,HHI_H2DRI_EAF,IE,0.0
2030,HHI_H2DRI_EAF,IE,0.0
2035,HHI_H2DRI_EAF,IE,0.0
2040,HHI_H2DRI_EAF,IE,0.0
2045,HHI_H2DRI_EAF,IE,0.0
2050,HHI_H2DRI_EAF,IE,0.0
2018,HHI_Molten_Electrolysis,IE,0.0
2025,HHI_Molten_Electrolysis,IE,0.0
2030,HHI_Molten_Electrolysis,IE,0.0
2035,HHI_Molten_Electrolysis,IE,0.0
2040,HHI_Molten_Electrolysis,IE,0.0
2045,HHI_Molten_Electrolysis,IE,0.0
2050,HHI_Molten_Electrolysis,IE,0.0
2018,HHI_Scrap_EAF,IE,0.05650586384317265
2025,HHI_Scrap_EAF,IE,0.36278735542905727
2030,HHI_Scrap_EAF,IE,4.192415560119191
2035,HHI_Scrap_EAF,IE,55.79276336349904
2040,HHI_Scrap_EAF,IE,51.61058950997861
2045,HHI_Scrap_EAF,IE,43.796786817274175
2050,HHI_Scrap_EAF,IE,6.999719582740904
2018,HLI_Biomass,IE,0.06115371806172113
2025,HLI_Biomass,IE,0.002015717868764135
2030,HLI_Biomass,IE,0.0
2035,HLI_Biomass,IE,0.0
2040,HLI_Biomass,IE,0.0
2045,HLI_Biomass,IE,0.00014541173734059239
2050,HLI_Biomass,IE,0.0
2018,HLI_Direct_Electric,IE,0.005827001839254804
2025,HLI_Direct_Electric,IE,25.805313510223755
2030,HLI_Direct_Electric,IE,5.8183043862722155
2035,HLI_Direct_Electric,IE,3.1713111183983433
2040,HLI_Direct_Electric,IE,2.169365933685429
2045,HLI_Direct_Electric,IE,1.6996095619504725
2050,HLI_Direct_Electric,IE,0.2663301173202302
2018,HLI_Fuelcell,IE,0.0
2025,HLI_Fuelcell,IE,0.0
2030,HLI_Fuelcell,IE,0.0
2035,HLI_Fuelcell,IE,0.0
2040,HLI_Fuelcell,IE,0.0
2045,HLI_Fuelcell,IE,0.0
2050,HLI_Fuelcell,IE,0.0
2018,HLI_Gas_Boiler,IE,8.809721022819677
2025,HLI_Gas_Boiler,IE,0.0
2030,HLI_Gas_Boiler,IE,0.02191610223693087
2035,HLI_Gas_Boiler,IE,0.017333714849173974
2040,HLI_Gas_Boiler,IE,0.011477816940313747
2045,HLI_Gas_Boiler,IE,2.000935015589818
2050,HLI_Gas_Boiler,IE,0.10298862101786728
2018,HLI_Geothermal,IE,0.0
2025,HLI_Geothermal,IE,0.0
2030,HLI_Geothermal,IE,0.0
2035,HLI_Geothermal,IE,0.0
2040,HLI_Geothermal,IE,0.0
2045,HLI_Geothermal,IE,0.0
2050,HLI_Geothermal,IE,0.0
2018,HLI_H2_Boiler,IE,0.0
2025,HLI_H2_Boiler,IE,0.0
2030,HLI_H2_Boiler,IE,0.0
2035,HLI_H2_Boiler,IE,0.23748388133191822
2040,HLI_H2_Boiler,IE,1.6025860188421914
2045,HLI_H2_Boiler,IE,0.4310070849617003
2050,HLI_H2_Boiler,IE,0.08089216946228492
2018,HLI_Hardcoal,IE,4.160551466711575
2025,HLI_Hardcoal,IE,0.0
2030,HLI_Hardcoal,IE,0.0
2035,HLI_Hardcoal,IE,0.0
2040,HLI_Hardcoal,IE,0.0
2045,HLI_Hardcoal,IE,0.0
2050,HLI_Hardcoal,IE,0.0
2018,HLI_Lignite,IE,0.0
2025,HLI_Lignite,IE,0.0
2030,HLI_Lignite,IE,0.0
2035,HLI_Lignite,IE,0.0
2040,HLI_Lignite,IE,0.0
2045,HLI_Lignite,IE,0.0
2050,HLI_Lignite,IE,0.0
2018,HLI_Oil_Boiler,IE,0.0
2025,HLI_Oil_Boiler,IE,0.0
2030,HLI_Oil_Boiler,IE,0.0
2035,HLI_Oil_Boiler,IE,0.0
2040,HLI_Oil_Boiler,IE,0.0
2045,HLI_Oil_Boiler,IE,0.0
2050,HLI_Oil_Boiler,IE,0.0
2018,HLI_Solar_Thermal,IE,0.0
2025,HLI_Solar_Thermal,IE,0.0
2030,HLI_Solar_Thermal,IE,0.0
2035,HLI_Solar_Thermal,IE,0.0
2040,HLI_Solar_Thermal,IE,0.0
2045,HLI_Solar_Thermal,IE,0.0
2050,HLI_Solar_Thermal,IE,0.0
2018,HLR_Biomass,IE,0.1123175716841868
2025,HLR_Biomass,IE,0.00996703291549381
2030,HLR_Biomass,IE,0.004685658654805089
2035,HLR_Biomass,IE,0.0
2040,HLR_Biomass,IE,0.0011547593203308764
2045,HLR_Biomass,IE,9.694115822706157e-5
2050,HLR_Biomass,IE,0.0
2018,HLR_Direct_Electric,IE,0.16201598592188898
2025,HLR_Direct_Electric,IE,2853.218367327622
2030,HLR_Direct_Electric,IE,327.381894327504
2035,HLR_Direct_Electric,IE,256.47973229658083
2040,HLR_Direct_Electric,IE,200.85874029240983
2045,HLR_Direct_Electric,IE,157.34284335543316
2050,HLR_Direct_Electric,IE,24.664311104512212
2018,HLR_Gas_Boiler,IE,717.3037441382193
2025,HLR_Gas_Boiler,IE,444.7949506306278
2030,HLR_Gas_Boiler,IE,0.1592217800038073
2035,HLR_Gas_Boiler,IE,0.09983353606638691
2040,HLR_Gas_Boiler,IE,0.050073670105817654
2045,HLR_Gas_Boiler,IE,0.025335565445014266
2050,HLR_Gas_Boiler,IE,0.0
2018,HLR_Geothermal,IE,0.0
2025,HLR_Geothermal,IE,0.0
2030,HLR_Geothermal,IE,0.0
2035,HLR_Geothermal,IE,0.0
2040,HLR_Geothermal,IE,0.0
2045,HLR_Geothermal,IE,0.0
2050,HLR_Geothermal,IE,0.0
2018,HLR_H2_Boiler,IE,0.0
2025,HLR_H2_Boiler,IE,0.0
2030,HLR_H2_Boiler,IE,0.0
2035,HLR_H2_Boiler,IE,0.0
2040,HLR_H2_Boiler,IE,20.424062390976413
2045,HLR_H2_Boiler,IE,4.082217676649712
2050,HLR_H2_Boiler,IE,0.6408036089709533
2018,HLR_Hardcoal,IE,166.29304932065793
2025,HLR_Hardcoal,IE,0.0
2030,HLR_Hardcoal,IE,0.0
2035,HLR_Hardcoal,IE,0.0
2040,HLR_Hardcoal,IE,0.0
2045,HLR_Hardcoal,IE,0.0
2050,HLR_Hardcoal,IE,0.0
2018,HLR_Heatpump_Aerial,IE,0.0
2025,HLR_Heatpump_Aerial,IE,1499.031670508301
2030,HLR_Heatpump_Aerial,IE,172.06469026575166
2035,HLR_Heatpump_Aerial,IE,134.8105167614702
2040,HLR_Heatpump_Aerial,IE,105.63160356465346
2045,HLR_Heatpump_Aerial,IE,82.75453862587352
2050,HLR_Heatpump_Aerial,IE,22.881323696516176
2018,HLR_Heatpump_Ground,IE,0.0
2025,HLR_Heatpump_Ground,IE,0.0
2030,HLR_Heatpump_Ground,IE,0.0
2035,HLR_Heatpump_Ground,IE,0.0
2040,HLR_Heatpump_Ground,IE,0.0
2045,HLR_Heatpump_Ground,IE,0.0
2050,HLR_Heatpump_Ground,IE,0.0
2018,HLR_Lignite,IE,0.0
2025,HLR_Lignite,IE,0.0
2030,HLR_Lignite,IE,0.0
2035,HLR_Lignite,IE,0.0
2040,HLR_Lignite,IE,0.0
2045,HLR_Lignite,IE,0.0
2050,HLR_Lignite,IE,0.0
2018,HLR_Oil_Boiler,IE,0.0
2025,HLR_Oil_Boiler,IE,0.0
2030,HLR_Oil_Boiler,IE,0.0
2035,HLR_Oil_Boiler,IE,0.0
2040,HLR_Oil_Boiler,IE,0.0
2045,HLR_Oil_Boiler,IE,0.0
2050,HLR_Oil_Boiler,IE,0.0
2018,HLR_Solar_Thermal,IE,0.0
2025,HLR_Solar_Thermal,IE,0.0
2030,HLR_Solar_Thermal,IE,0.0
2035,HLR_Solar_Thermal,IE,0.0
2040,HLR_Solar_Thermal,IE,0.0
2045,HLR_Solar_Thermal,IE,0.0
2050,HLR_Solar_Thermal,IE,0.0
2018,HMI_Biomass,IE,0.06777056486959392
2025,HMI_Biomass,IE,0.004801323382947557
2030,HMI_Biomass,IE,0.0
2035,HMI_Biomass,IE,0.0
2040,HMI_Biomass,IE,10.287277221315275
2045,HMI_Biomass,IE,1.9771352788725707
2050,HMI_Biomass,IE,0.31006940715013503
2018,HMI_H2,IE,0.0
2025,HMI_H2,IE,0.0
2030,HMI_H2,IE,0.0
2035,HMI_H2,IE,0.0
2040,HMI_H2,IE,0.0
2045,HMI_H2,IE,0.0
2050,HMI_H2,IE,0.0
2018,HMI_Gas,IE,206.47172084762948
2025,HMI_Gas,IE,0.0
2030,HMI_Gas,IE,0.0011296266841235444
2035,HMI_Gas,IE,12.814509293144543
2040,HMI_Gas,IE,16.948339645383715
2045,HMI_Gas,IE,7.5716878912841885
2050,HMI_Gas,IE,1.101978421640053
2018,HMI_Gas_CCS,IE,0.0
2025,HMI_Gas_CCS,IE,111.82540151845794
2030,HMI_Gas_CCS,IE,92.18875441577177
2035,HMI_Gas_CCS,IE,93.41708105081442
2040,HMI_Gas_CCS,IE,6.207555810610546
2045,HMI_Gas_CCS,IE,4.8637824074266875
2050,HMI_Gas_CCS,IE,0.7621801568455528
2018,HMI_HardCoal,IE,10.060998229417276
2025,HMI_HardCoal,IE,0.0
2030,HMI_HardCoal,IE,0.0
2035,HMI_HardCoal,IE,0.0
2040,HMI_HardCoal,IE,0.0
2045,HMI_HardCoal,IE,0.0
2050,HMI_HardCoal,IE,0.0
2018,HMI_HardCoal_CCS,IE,0.0
2025,HMI_HardCoal_CCS,IE,847.9318666224507
2030,HMI_HardCoal_CCS,IE,580.2123445034562
2035,HMI_HardCoal_CCS,IE,354.1252708075132
2040,HMI_HardCoal_CCS,IE,25.15000151234126
2045,HMI_HardCoal_CCS,IE,19.705684271640692
2050,HMI_HardCoal_CCS,IE,3.087983850999287
2018,HMI_Oil,IE,0.0
2025,HMI_Oil,IE,0.0
2030,HMI_Oil,IE,0.0
2035,HMI_Oil,IE,0.0
2040,HMI_Oil,IE,0.0
2045,HMI_Oil,IE,0.0
2050,HMI_Oil,IE,0.0
2018,HMI_Steam_Electric,IE,0.003884667892836536
2025,HMI_Steam_Electric,IE,68.8841098002018
2030,HMI_Steam_Electric,IE,9.648271204780333
2035,HMI_Steam_Electric,IE,7.486389935419049
2040,HMI_Steam_Electric,IE,5.834527941303468
2045,HMI_Steam_Electric,IE,4.558310403984851
2050,HMI_Steam_Electric,IE,0.763536727768223
2018,P_Biomass,IE,0.0
2025,P_Biomass,IE,0.0
2030,P_Biomass,IE,0.0
2035,P_Biomass,IE,0.0
2040,P_Biomass,IE,0.0
2045,P_Biomass,IE,0.0
2050,P_Biomass,IE,0.0
2018,P_Biomass_CCS,IE,0.0
2025,P_Biomass_CCS,IE,0.0
2030,P_Biomass_CCS,IE,0.0
2035,P_Biomass_CCS,IE,0.0
2040,P_Biomass_CCS,IE,0.0
2045,P_Biomass_CCS,IE,0.0
2050,P_Biomass_CCS,IE,0.0
2018,P_Coal_Hardcoal,IE,382.26610810303225
2025,P_Coal_Hardcoal,IE,0.0
2030,P_Coal_Hardcoal,IE,0.0
2035,P_Coal_Hardcoal,IE,0.0
2040,P_Coal_Hardcoal,IE,0.0
2045,P_Coal_Hardcoal,IE,0.0
2050,P_Coal_Hardcoal,IE,0.0
2018,P_Coal_Hardcoal_CCS,IE,0.0
2025,P_Coal_Hardcoal_CCS,IE,0.0
2030,P_Coal_Hardcoal_CCS,IE,0.0
2035,P_Coal_Hardcoal_CCS,IE,0.0
2040,P_Coal_Hardcoal_CCS,IE,0.0
2045,P_Coal_Hardcoal_CCS,IE,0.0
2050,P_Coal_Hardcoal_CCS,IE,0.0
2018,P_Coal_Lignite,IE,0.0
2025,P_Coal_Lignite,IE,0.0
2030,P_Coal_Lignite,IE,0.0
2035,P_Coal_Lignite,IE,0.0
2040,P_Coal_Lignite,IE,0.0
2045,P_Coal_Lignite,IE,0.0
2050,P_Coal_Lignite,IE,0.0
2018,P_Coal_Lignite_CCS,IE,0.0
2025,P_Coal_Lignite_CCS,IE,0.0
2030,P_Coal_Lignite_CCS,IE,0.0
2035,P_Coal_Lignite_CCS,IE,0.0
2040,P_Coal_Lignite_CCS,IE,0.0
2045,P_Coal_Lignite_CCS,IE,0.0
2050,P_Coal_Lignite_CCS,IE,0.0
2018,P_Gas_CCGT,IE,223.99474256525352
2025,P_Gas_CCGT,IE,0.0
2030,P_Gas_CCGT,IE,0.0
2035,P_Gas_CCGT,IE,0.0
2040,P_Gas_CCGT,IE,0.0
2045,P_Gas_CCGT,IE,0.0
2050,P_Gas_CCGT,IE,0.0
2018,P_Gas_Engines,IE,0.0
2025,P_Gas_Engines,IE,0.0
2030,P_Gas_Engines,IE,0.0
2035,P_Gas_Engines,IE,0.0
2040,P_Gas_Engines,IE,0.0
2045,P_Gas_Engines,IE,0.0
2050,P_Gas_Engines,IE,0.0
2018,P_Gas_OCGT,IE,0.0
2025,P_Gas_OCGT,IE,0.0
2030,P_Gas_OCGT,IE,0.0
2035,P_Gas_OCGT,IE,0.0
2040,P_Gas_OCGT,IE,0.0
2045,P_Gas_OCGT,IE,0.0
2050,P_Gas_OCGT,IE,0.0
2018,P_Gas_CCS,IE,0.0
2025,P_Gas_CCS,IE,0.0
2030,P_Gas_CCS,IE,0.0
2035,P_Gas_CCS,IE,0.0
2040,P_Gas_CCS,IE,0.0
2045,P_Gas_CCS,IE,0.0
2050,P_Gas_CCS,IE,0.0
2018,P_H2_OCGT,IE,0.0
2025,P_H2_OCGT,IE,0.0
2030,P_H2_OCGT,IE,0.0
2035,P_H2_OCGT,IE,0.0
2040,P_H2_OCGT,IE,0.0
2045,P_H2_OCGT,IE,0.0
2050,P_H2_OCGT,IE,0.0
2018,P_Nuclear,IE,0.0
2025,P_Nuclear,IE,0.0
2030,P_Nuclear,IE,0.0
2035,P_Nuclear,IE,0.0
2040,P_Nuclear,IE,0.0
2045,P_Nuclear,IE,0.0
2050,P_Nuclear,IE,0.0
2018,P_Oil,IE,0.0
2025,P_Oil,IE,0.0
2030,P_Oil,IE,0.0
2035,P_Oil,IE,0.0
2040,P_Oil,IE,0.0
2045,P_Oil,IE,0.0
2050,P_Oil,IE,0.0
2018,PSNG_Air_Bio,IE,0.0
2025,PSNG_Air_Bio,IE,0.0
2030,PSNG_Air_Bio,IE,0.0
2035,PSNG_Air_Bio,IE,0.0
2040,PSNG_Air_Bio,IE,0.0
2045,PSNG_Air_Bio,IE,0.0
2050,PSNG_Air_Bio,IE,0.0
2018,PSNG_Air_Conv,IE,15.149033056075623
2025,PSNG_Air_Conv,IE,76.08101202357362
2030,PSNG_Air_Conv,IE,103.22576567885824
2035,PSNG_Air_Conv,IE,12.872455694131533
2040,PSNG_Air_Conv,IE,13.792761014652145
2045,PSNG_Air_Conv,IE,13.332665567367533
2050,PSNG_Air_Conv,IE,2.4677326623053015
2018,PSNG_Air_H2,IE,0.0
2025,PSNG_Air_H2,IE,0.0
2030,PSNG_Air_H2,IE,0.0
2035,PSNG_Air_H2,IE,3.300198539653865
2040,PSNG_Air_H2,IE,0.5783021320451623
2045,PSNG_Air_H2,IE,0.45311485258188255
2050,PSNG_Air_H2,IE,0.07100546868268066
2018,PSNG_Rail_Conv,IE,0.9679413692579593
2025,PSNG_Rail_Conv,IE,0.0897249374161536
2030,PSNG_Rail_Conv,IE,0.07030183625030122
2035,PSNG_Rail_Conv,IE,0.055083328252891854
2040,PSNG_Rail_Conv,IE,0.04315922902231211
2045,PSNG_Rail_Conv,IE,0.0
2050,PSNG_Rail_Conv,IE,0.0
2018,PSNG_Rail_Electric,IE,3.279257823744082
2025,PSNG_Rail_Electric,IE,0.5080521579004519
2030,PSNG_Rail_Electric,IE,0.3980721596457692
2035,PSNG_Rail_Electric,IE,0.3118999532250699
2040,PSNG_Rail_Electric,IE,1.8873568629930564
2045,PSNG_Rail_Electric,IE,0.673753874613542
2050,PSNG_Rail_Electric,IE,0.11722826542475012
2018,PSNG_Road_BEV,IE,0.0
2025,PSNG_Road_BEV,IE,0.0
2030,PSNG_Road_BEV,IE,0.0
2035,PSNG_Road_BEV,IE,0.0
2040,PSNG_Road_BEV,IE,112.58408653058945
2045,PSNG_Road_BEV,IE,21.858071123855662
2050,PSNG_Road_BEV,IE,3.4252741348139097
2018,PSNG_Road_H2,IE,0.0
2025,PSNG_Road_H2,IE,0.0
2030,PSNG_Road_H2,IE,0.0
2035,PSNG_Road_H2,IE,0.0
2040,PSNG_Road_H2,IE,0.0
2045,PSNG_Road_H2,IE,0.0
2050,PSNG_Road_H2,IE,0.0
2018,PSNG_Road_ICE,IE,578.2103832578284
2025,PSNG_Road_ICE,IE,184.80592455991996
2030,PSNG_Road_ICE,IE,151.42522546289118
2035,PSNG_Road_ICE,IE,48.66939061971504
2040,PSNG_Road_ICE,IE,0.0
2045,PSNG_Road_ICE,IE,0.0
2050,PSNG_Road_ICE,IE,0.0
2018,PSNG_Road_LNG,IE,0.0
2025,PSNG_Road_LNG,IE,0.0
2030,PSNG_Road_LNG,IE,0.0
2035,PSNG_Road_LNG,IE,0.0
2040,PSNG_Road_LNG,IE,0.0
2045,PSNG_Road_LNG,IE,0.0
2050,PSNG_Road_LNG,IE,0.0
2018,PSNG_Road_PHEV,IE,0.0
2025,PSNG_Road_PHEV,IE,0.0
2030,PSNG_Road_PHEV,IE,0.0
2035,PSNG_Road_PHEV,IE,0.0
2040,PSNG_Road_PHEV,IE,0.0
2045,PSNG_Road_PHEV,IE,0.0
2050,PSNG_Road_PHEV,IE,0.0
2018,R_Coal_Hardcoal,IE,0.0
2025,R_Coal_Hardcoal,IE,0.0
2030,R_Coal_Hardcoal,IE,0.0
2035,R_Coal_Hardcoal,IE,0.0
2040,R_Coal_Hardcoal,IE,0.0
2045,R_Coal_Hardcoal,IE,0.0
2050,R_Coal_Hardcoal,IE,0.0
2018,R_Coal_Lignite,IE,0.0
2025,R_Coal_Lignite,IE,0.0
2030,R_Coal_Lignite,IE,0.0
2035,R_Coal_Lignite,IE,0.0
2040,R_Coal_Lignite,IE,0.0
2045,R_Coal_Lignite,IE,0.0
2050,R_Coal_Lignite,IE,0.0
2018,R_Gas,IE,0.0
2025,R_Gas,IE,0.0
2030,R_Gas,IE,0.0
2035,R_Gas,IE,0.0
2040,R_Gas,IE,0.0
2045,R_Gas,IE,0.0
2050,R_Gas,IE,0.0
2018,R_Nuclear,IE,0.0
2025,R_Nuclear,IE,0.0
2030,R_Nuclear,IE,0.0
2035,R_Nuclear,IE,0.0
2040,R_Nuclear,IE,0.0
